tier,session,h,block,n,vol,w_eff,w_real,w_impact
101-1000,midday,1s,138,29273,3671395.0,42325871.40738716,-24059098.628069513,66384970.03545666
101-1000,midday,1s,139,24897,3048185.0,48594053.39172005,-28845161.261991926,77439214.65371199
101-1000,midday,1s,140,27993,3162822.0,39144264.80762783,-9392310.873287914,48536575.68091575
101-1000,midday,1s,141,25026,2680081.0,40230663.392582275,-2681691.5373411737,42912354.929923445
101-1000,midday,1s,142,25001,2676622.0,33467216.770874035,-17889631.984920923,51356848.75579497
101-1000,midday,1s,143,23832,2532806.0,38502237.22878682,-18383750.552096646,56885987.780883454
101-1000,midday,1s,144,25150,2675519.0,42235739.20341424,-14357108.60463117,56592847.80804542
101-1000,midday,1s,145,23992,2603684.0,35611672.73713439,-9233115.710050127,44844788.44718452
101-1000,midday,1s,146,23713,2491912.0,34920532.98149086,-15959522.029568857,50880055.01105972
101-1000,midday,1s,147,25874,2946891.0,39612611.81757814,-9251500.067879343,48864111.88545748
101-1000,midday,1s,148,22023,2266720.0,28272211.57689136,-10205173.637969384,38477385.214860745
101-1000,midday,1s,149,24187,2685865.0,27803527.81336894,-14096108.281468883,41899636.09483782
101-1000,midday,1s,150,24707,2844319.0,31434784.007039607,-14986721.242243923,46421505.24928353
101-1000,midday,1s,151,21049,2231660.0,22541430.876681905,-9498693.317846198,32040124.194528103
101-1000,midday,1s,152,21735,2277930.0,21153916.96350917,-8350774.663907495,29504691.62741666
101-1000,midday,1s,153,21977,2257807.0,27522647.539854098,-14343496.10616103,41866143.64601512
101-1000,midday,1s,154,20767,2231256.0,37519221.48126632,-8697269.343913589,46216490.8251799
101-1000,midday,1s,155,21639,2340709.0,32310377.990645915,-16683009.042066488,48993387.0327124
101-1000,midday,1s,156,24677,2651018.0,30764122.18494679,-13272164.75629744,44036286.94124422
101-1000,midday,1s,157,21275,2390467.0,29649796.722701766,-13844853.45118186,43494650.17388362
101-1000,midday,1s,158,21098,2317261.0,34516363.35950672,-9719150.951136047,44235514.310642764
101-1000,midday,1s,159,22497,2300786.0,34989492.471924506,-7436945.978288371,42426438.45021288
101-1000,midday,1s,160,23439,2659473.0,33999969.61242866,-14383574.365032468,48383543.97746113
101-1000,midday,1s,161,21764,2357297.0,33376554.520489164,-4125326.774365699,37501881.294854864
101-1000,midday,1s,162,21504,2273468.0,30143188.887763157,-8970657.358514218,39113846.246277384
101-1000,midday,1s,163,22780,2396471.0,30671199.380986214,-13847509.91971454,44518709.300700754
101-1000,midday,1s,164,20190,2013548.0,20641831.60061365,-9272373.514743695,29914205.11535734
101-1000,midday,1s,165,23666,2487192.0,29473210.40684099,-15825272.72130838,45298483.128149375
101-1000,midday,1s,166,21689,2257409.0,23329845.37563121,-4882171.667412418,28212017.04304363
101-1000,midday,1s,167,22178,2423110.0,30981119.000635467,-4508535.415758238,35489654.41639371
101-1000,midday,1s,168,27041,2796966.0,34058393.02519817,-13073295.02472744,47131688.04992561
101-1000,midday,1s,169,22258,2324802.0,28538429.11744222,-7381739.711441731,35920168.828883946
101-1000,midday,1s,170,23363,2406638.0,37733382.686006725,-189944.38780125743,37923327.07380798
101-1000,midday,1s,171,21121,2234605.0,41792004.28292272,6259154.3226404805,35532849.96028224
101-1000,midday,1s,172,25175,2664036.0,31022066.721942194,-7840241.420383679,38862308.14232587
101-1000,midday,1s,173,25403,2610607.0,27551302.22368676,-8696640.736189729,36247942.959876485
101-1000,midday,1s,174,24741,2837193.0,38271744.276824504,-19526871.08370313,57798615.360527635
101-1000,midday,1s,175,22666,2472041.0,32818368.667875495,-1969573.5259200092,34787942.1937955
101-1000,midday,1s,176,25052,2801849.0,35818288.37607953,-2241555.208021307,38059843.584100835
101-1000,midday,1s,177,23866,2758682.0,29209352.806565154,-5387486.850765228,34596839.65733039
101-1000,midday,1s,178,22326,2266976.0,23318005.11112433,-9962377.267430011,33280382.378554344
101-1000,midday,1s,179,27734,3073975.0,46133005.19287439,-19570946.03097344,65703951.22384783
101-1000,midday,1s,180,32318,3345243.0,40167620.73647964,-12048884.70984804,52216505.44632769
101-1000,midday,1s,181,25425,2723486.0,36906717.86076385,962520.9050605664,35944196.95570328
101-1000,midday,1s,182,27027,2902458.0,35950574.177092865,-12599368.241536373,48549942.41862923
101-1000,midday,1s,183,32338,3561073.0,51782659.62583608,11819619.240390379,39963040.3854457
101-1000,midday,1s,184,31121,3472519.0,50648064.95085815,3346385.686757431,47301679.26410073
101-1000,midday,1s,185,29712,3346170.0,46691073.21050774,-5556125.616743008,52247198.82725075
101-1000,midday,30s,120,43306,5340355.0,117538942.10013852,-21714802.254689187,139253744.35482776
101-1000,midday,30s,121,38486,4755744.0,76488951.39519884,-50325188.20684922,126814139.60204804
101-1000,midday,30s,122,54106,7203290.0,103682240.07395671,-17626081.749598686,121308321.82355542
101-1000,midday,30s,123,42039,5285141.0,65009303.64859042,-44953123.2201944,109962426.86878483
101-1000,midday,30s,124,37684,4544833.0,71472110.54710157,-27540605.276686378,99012715.82378796
101-1000,midday,30s,125,37415,4643646.0,64092950.59529611,-33201913.119273137,97294863.71456927
101-1000,midday,30s,126,33928,3978955.0,52861568.107493296,-18524991.62122553,71386559.72871883
101-1000,midday,30s,127,34013,4405237.0,70172857.21420266,-24242862.125130743,94415719.33933342
101-1000,midday,30s,128,31708,3750458.0,44986726.75323189,-25799543.663378686,70786270.41661058
101-1000,midday,30s,129,30068,3766931.0,73974045.37241812,-64702675.453120746,138676720.8255388
101-1000,midday,30s,130,30259,3787485.0,55531419.77109995,-25543546.03276686,81074965.80386683
101-1000,midday,30s,131,30773,3989690.0,77333000.74013323,-37165202.07108282,114498202.81121607
101-1000,midday,30s,132,34567,4194233.0,61597365.76457239,-66976338.81939156,128573704.5839638
101-1000,midday,30s,133,31209,3960977.0,56143573.067746125,-43671478.87013103,99815051.93787712
101-1000,midday,30s,134,29965,3424438.0,43540906.58009825,-20160783.580193162,63701690.1602914
101-1000,midday,30s,135,28148,3436712.0,50878090.991048,-24747425.5125554,75625516.50360341
101-1000,midday,30s,136,27636,3141270.0,48049116.17890198,-40657485.842147626,88706602.02104962
101-1000,midday,30s,137,28828,3412453.0,43326896.8371361,-51175518.497406214,94502415.3345423
101-1000,midday,30s,138,29273,3671395.0,42327310.27057344,-35302925.21905762,77630235.48963106
101-1000,midday,30s,139,24897,3048185.0,48729058.74664848,-39823858.96589929,88552917.7125478
101-1000,midday,30s,140,27993,3162822.0,39165519.866027966,-22417415.819023017,61582935.68505101
101-1000,midday,30s,141,25026,2680081.0,40245203.95525935,-15299152.957038626,55544356.91229798
101-1000,midday,30s,142,25001,2676622.0,33468041.7914069,-33492398.234766178,66960440.02617309
101-1000,midday,30s,143,23832,2532806.0,38502566.8338599,-28768634.96522108,67271201.79908098
101-1000,midday,30s,144,25150,2675519.0,42236212.74168012,-20275999.34658489,62512212.08826501
101-1000,midday,30s,145,23992,2603684.0,35613545.17425157,-23007078.20970706,58620623.38395862
101-1000,midday,30s,146,23713,2491912.0,34924352.98971026,-17788106.37694269,52712459.366652936
101-1000,midday,30s,147,25874,2946891.0,39567777.99650493,-20921512.203968223,60489290.20047313
101-1000,midday,30s,148,22023,2266720.0,28267663.27818222,-17385903.520928312,45653566.799110524
101-1000,midday,30s,149,24187,2685865.0,27817187.93389765,-13132013.748430477,40949201.68232813
101-1000,midday,30s,150,24707,2844319.0,31432258.175517656,-12028698.200587422,43460956.37610508
101-1000,midday,30s,151,21049,2231660.0,22541223.978890106,-13076350.983033027,35617574.96192314
101-1000,midday,30s,152,21735,2277930.0,21152046.32778906,-7986027.252084589,29138073.579873655
101-1000,midday,30s,153,21977,2257807.0,27634412.498825647,-20077398.82820456,47711811.327030204
101-1000,midday,30s,154,20767,2231256.0,37513922.72934049,-11195466.189509673,48709388.91885015
101-1000,midday,30s,155,21639,2340709.0,32301190.725643348,-20276631.91553142,52577822.64117476
101-1000,midday,30s,156,24677,2651018.0,30770914.92253122,-15494254.430345848,46265169.35287707
101-1000,midday,30s,157,21275,2390467.0,29649948.386319365,-20127477.76096177,49777426.14728113
101-1000,midday,30s,158,21098,2317261.0,34516279.60819995,-12573801.844649473,47090081.45284941
101-1000,midday,30s,159,22497,2300786.0,34988232.09305071,-16803039.484049052,51791271.57709977
101-1000,midday,30s,160,23439,2659473.0,33973452.874200724,-23809865.23717199,57783318.11137272
101-1000,midday,30s,161,21764,2357297.0,33375441.368106566,-13400601.758438304,46776043.126544885
101-1000,midday,30s,162,21504,2273468.0,30146042.924344372,-15853687.048499892,45999729.972844265
101-1000,midday,30s,163,22780,2396471.0,30670561.271597557,-16431111.384761179,47101672.65635875
101-1000,midday,30s,164,20190,2013548.0,20641949.49968623,-9631762.700392852,30273712.20007908
101-1000,midday,30s,165,23666,2487192.0,29414751.854463153,-22628176.205657173,52042928.06012032
101-1000,midday,30s,166,21689,2257409.0,23330171.420039944,-8714838.25147923,32045009.67151918
101-1000,midday,30s,167,22178,2423110.0,30980166.99545166,-7984755.84943414,38964922.84488581
101-1000,midday,30s,168,27041,2796966.0,34057588.943438165,-14376305.039233502,48433893.98267166
101-1000,midday,30s,169,22258,2324802.0,28534700.518896,-6896816.350001617,35431516.86889762
101-1000,midday,30s,170,23363,2406638.0,37732970.104279876,-21439743.40513149,59172713.50941137
101-1000,midday,30s,171,21121,2234605.0,41791154.416668035,-21894195.419699203,63685349.836367264
101-1000,midday,30s,172,25175,2664036.0,31002334.811208073,-5675465.435302042,36677800.246510126
101-1000,midday,30s,173,25403,2610607.0,27551357.63144958,-9682440.64932858,37233798.280778155
101-1000,midday,30s,174,24741,2837193.0,38272835.03177146,-30881727.293842044,69154562.3256135
101-1000,midday,30s,175,22666,2472041.0,32816303.3044697,-1006853.6698161904,33823156.97428589
101-1000,midday,30s,176,25052,2801849.0,35817929.69566029,-3771550.7698463127,39589480.46550661
101-1000,midday,30s,177,23866,2758682.0,29213941.30781177,-9017951.696038898,38231893.00385066
101-1000,midday,30s,178,22326,2266976.0,23303745.844838496,-14924027.219012946,38227773.06385144
101-1000,midday,30s,179,27734,3073975.0,46132998.818822816,-28308122.247213572,74441121.0660364
101-1000,midday,30s,180,32318,3345243.0,40167260.604318954,-19597742.171995416,59765002.77631436
101-1000,midday,30s,181,25425,2723486.0,36906661.08215103,-18064220.97120931,54970882.05336035
101-1000,midday,30s,182,27027,2902458.0,35950049.78460068,-17534141.316191778,53484191.10079246
101-1000,midday,30s,183,32338,3561073.0,51783956.19132671,-3313184.608075405,55097140.7994021
101-1000,midday,30s,184,31121,3472519.0,51336674.30810512,-1452717.354451215,52789391.662556335
101-1000,midday,30s,185,29712,3346170.0,46690108.31969896,-15566023.83189777,62256132.15159672
101-1000,midday,5s,120,43306,5340355.0,117243260.20036624,-17940041.435821638,135183301.63618797
101-1000,midday,5s,121,38486,4755744.0,76479303.38361128,-38846995.620671846,115326299.00428316
101-1000,midday,5s,122,54106,7203290.0,103542882.93768094,-40995489.208122134,144538372.1458031
101-1000,midday,5s,123,42039,5285141.0,64991298.09256002,-26148941.255006064,91140239.3475661
101-1000,midday,5s,124,37684,4544833.0,71496983.56256704,-20582412.097937007,92079395.66050404
101-1000,midday,5s,125,37415,4643646.0,64098162.718813546,-21397623.45805215,85495786.17686568
101-1000,midday,5s,126,33928,3978955.0,52818757.524478465,-22770125.933792338,75588883.4582708
101-1000,midday,5s,127,34013,4405237.0,70174438.89512505,-12815874.388482813,82990313.28360784
101-1000,midday,5s,128,31708,3750458.0,44984055.29502432,-17110143.193323962,62094198.48834829
101-1000,midday,5s,129,30068,3766931.0,73296960.875379,-43373638.323617056,116670599.19899608
101-1000,midday,5s,130,30259,3787485.0,55546666.60933764,-21999443.459689483,77546110.06902714
101-1000,midday,5s,131,30773,3989690.0,77332282.8478214,-24725639.00997717,102057921.8577986
101-1000,midday,5s,132,34567,4194233.0,61573621.83473432,-35838391.55411173,97412013.38884602
101-1000,midday,5s,133,31209,3960977.0,56150343.4303563,-19901974.35921753,76052317.7895738
101-1000,midday,5s,134,29965,3424438.0,43534176.199218966,-27201836.105728764,70736012.3049477
101-1000,midday,5s,135,28148,3436712.0,50885202.82577127,-24464290.0325176,75349492.85828888
101-1000,midday,5s,136,27636,3141270.0,48064044.23833477,-22538597.487771023,70602641.7261058
101-1000,midday,5s,137,28828,3412453.0,43325205.94310266,-20612018.895690363,63937224.83879301
101-1000,midday,5s,138,29273,3671395.0,42326726.12504489,-31682666.567603502,74009392.69264841
101-1000,midday,5s,139,24897,3048185.0,48593773.21822228,-27225561.772037677,75819334.99025998
101-1000,midday,5s,140,27993,3162822.0,39140743.63405415,-20702290.147978265,59843033.78203242
101-1000,midday,5s,141,25026,2680081.0,40233620.15909676,-7790846.872245904,48024467.03134266
101-1000,midday,5s,142,25001,2676622.0,33475898.340291746,-22419507.79042962,55895406.130721375
101-1000,midday,5s,143,23832,2532806.0,38499177.21107937,-21970575.34868466,60469752.559764035
101-1000,midday,5s,144,25150,2675519.0,42235648.04193227,-20172390.962433927,62408039.00436618
101-1000,midday,5s,145,23992,2603684.0,35463237.92317862,-18237479.06183368,53700716.9850123
101-1000,midday,5s,146,23713,2491912.0,34921634.11291356,-18704051.394141003,53625685.50705456
101-1000,midday,5s,147,25874,2946891.0,39612048.96554901,-13714097.07000022,53326146.03554923
101-1000,midday,5s,148,22023,2266720.0,28274491.75967648,-14294023.020131934,42568514.77980842
101-1000,midday,5s,149,24187,2685865.0,27817337.263992794,-14043144.70193264,41860481.96592544
101-1000,midday,5s,150,24707,2844319.0,31432041.00494406,-17823454.73889055,49255495.74383461
101-1000,midday,5s,151,21049,2231660.0,22543178.339749716,-9937054.673082324,32480233.012832038
101-1000,midday,5s,152,21735,2277930.0,21152577.783548675,-9623377.086081963,30775954.86963064
101-1000,midday,5s,153,21977,2257807.0,27635494.740739275,-14931568.528275466,42567063.269014746
101-1000,midday,5s,154,20767,2231256.0,37512686.49923771,-10594786.55158722,48107473.05082494
101-1000,midday,5s,155,21639,2340709.0,32301513.84607168,-15782154.933896929,48083668.779968604
101-1000,midday,5s,156,24677,2651018.0,30768069.31536045,-17163140.39483163,47931209.710192084
101-1000,midday,5s,157,21275,2390467.0,29649879.21053949,-17529504.0313423,47179383.24188179
101-1000,midday,5s,158,21098,2317261.0,34516167.00016076,-13603324.04810443,48119491.04826519
101-1000,midday,5s,159,22497,2300786.0,34988845.87810304,-9651795.03641503,44640640.91451807
101-1000,midday,5s,160,23439,2659473.0,33904764.29276639,-17930345.373781975,51835109.66654837
101-1000,midday,5s,161,21764,2357297.0,33373365.701155372,-4757077.566512751,38130443.26766812
101-1000,midday,5s,162,21504,2273468.0,30144540.731216863,-10291582.50500183,40436123.2362187
101-1000,midday,5s,163,22780,2396471.0,30672225.6587763,-19483920.38866425,50156146.04744055
101-1000,midday,5s,164,20190,2013548.0,20642809.566555005,-10080269.854698991,30723079.421253994
101-1000,midday,5s,165,23666,2487192.0,29500947.64017069,-16190582.271633927,45691529.91180462
101-1000,midday,5s,166,21689,2257409.0,23328024.803014856,-4699957.643227985,28027982.446242843
101-1000,midday,5s,167,22178,2423110.0,30979736.47669714,-6334938.158834614,37314674.63553175
101-1000,midday,5s,168,27041,2796966.0,34058164.43654715,-13763105.305781927,47821269.74232909
101-1000,midday,5s,169,22258,2324802.0,28543262.142713275,-6669408.505483099,35212670.64819637
101-1000,midday,5s,170,23363,2406638.0,37731412.62583993,-16897012.146427028,54628424.77226693
101-1000,midday,5s,171,21121,2234605.0,41793544.81751491,-5511981.426154076,47305526.24366896
101-1000,midday,5s,172,25175,2664036.0,31002846.745122653,-13700350.968797352,44703197.71392001
101-1000,midday,5s,173,25403,2610607.0,27551985.408667576,-8690294.980554529,36242280.3892221
101-1000,midday,5s,174,24741,2837193.0,38271279.08396788,-24157658.063004576,62428937.14697244
101-1000,midday,5s,175,22666,2472041.0,32815784.389568124,-1684311.6320760006,34500096.02164412
101-1000,midday,5s,176,25052,2801849.0,35818349.06507814,-4294270.17627977,40112619.24135791
101-1000,midday,5s,177,23866,2758682.0,29211719.494575277,-7586622.736065751,36798342.23064102
101-1000,midday,5s,178,22326,2266976.0,23317676.802875582,-11858878.995841485,35176555.79871707
101-1000,midday,5s,179,27734,3073975.0,46134009.50280418,-27427522.51104588,73561532.01385005
101-1000,midday,5s,180,32318,3345243.0,40167130.654607564,-15405318.86536932,55572449.519976884
101-1000,midday,5s,181,25425,2723486.0,36906569.03126548,1426938.2148685565,35479630.816396914
101-1000,midday,5s,182,27027,2902458.0,35949674.68141855,-12826755.938944302,48776430.62036287
101-1000,midday,5s,183,32338,3561073.0,51777710.01398634,10512795.565076685,41264914.44890964
101-1000,midday,5s,184,31121,3472519.0,50647979.15538035,-3922018.9547635294,54569998.11014391
101-1000,midday,5s,185,29712,3346170.0,46689938.10216513,-19131344.349997863,65821282.45216302
101-1000,open,1s,114,54444,8267798.0,311281676.7826922,-38973454.40600486,350255131.1886969
101-1000,open,1s,115,52539,7162739.0,191788631.85860994,-44608777.882622115,236397409.741232
101-1000,open,1s,116,44134,6165974.0,195954166.00683624,19076949.529824097,176877216.4770122
101-1000,open,1s,117,51361,6006056.0,99803071.28655915,-18851230.049722183,118654301.33628136
101-1000,open,1s,118,47729,6404704.0,126676044.84144069,-31289711.40046371,157965756.24190447
101-1000,open,1s,119,43997,5528396.0,120785119.7707867,-18660626.093882505,139445745.86466917
101-1000,open,30s,114,54444,8267798.0,311236547.11831796,-163532296.8345588,474768843.9528767
101-1000,open,30s,115,52539,7162739.0,191679424.62058833,-71432706.54031418,263112131.16090253
101-1000,open,30s,116,44134,6165974.0,195882281.05273613,-50362991.78517395,246245272.83791012
101-1000,open,30s,117,51361,6006056.0,99730649.08707313,-54026565.54767034,153757214.6347435
101-1000,open,30s,118,47729,6404704.0,126677014.9649973,-73694410.9003158,200371425.86531314
101-1000,open,30s,119,43997,5528396.0,120778161.7376573,-51994025.143873245,172772186.88153052
101-1000,open,5s,114,54444,8267798.0,310151196.9222204,-79465656.81763251,389616853.7398529
101-1000,open,5s,115,52539,7162739.0,191913848.6516245,-46692755.637806684,238606604.28943118
101-1000,open,5s,116,44134,6165974.0,195942434.28581017,-11412053.12978862,207354487.41559887
101-1000,open,5s,117,51361,6006056.0,99758265.27137059,-37686661.6416713,137444926.91304186
101-1000,open,5s,118,47729,6404704.0,126664961.31310308,-45984534.02307686,172649495.33618003
101-1000,open,5s,119,43997,5528396.0,120766967.83894321,-48922625.54713573,169689593.38607886
rest,close,1s,186,48945,2983606.0,58255175.71844171,1445625.2692664235,56809550.44917529
rest,close,1s,187,46528,2760269.0,94181608.75367337,25823994.03029898,68357614.72337438
rest,close,1s,188,52724,3186200.0,91796235.2065259,46574146.10101205,45222089.10551386
rest,close,1s,189,61534,3797468.0,81577033.15089117,15712899.56632455,65864133.58456663
rest,close,1s,190,100789,6379609.0,136946929.01954323,31145270.184003204,105801658.83554001
rest,close,1s,191,170141,12493602.0,332954779.9004252,145230601.2656045,187724178.6348208
rest,close,30s,186,48945,2983606.0,58242522.96042591,-6381807.074725649,64624330.03515157
rest,close,30s,187,46528,2760269.0,94175571.03041743,26700861.469544575,67474709.56087285
rest,close,30s,188,52724,3186200.0,91746994.3654891,41124872.70801403,50622121.657475054
rest,close,30s,189,61534,3797468.0,81515548.19968507,6781465.327136237,74734082.8725488
rest,close,30s,190,100789,6379609.0,136954990.0374715,6481864.3728337865,130473125.66463771
rest,close,30s,191,170141,12493602.0,332973189.8917745,185677828.50163805,147295361.3901365
rest,close,5s,186,48945,2983606.0,58257295.0210758,-1811020.0961047257,60068315.11718052
rest,close,5s,187,46528,2760269.0,94178331.39414985,31005354.496238295,63172976.89791155
rest,close,5s,188,52724,3186200.0,92007272.27193691,43663080.49609875,48344191.77583816
rest,close,5s,189,61534,3797468.0,81029477.111197,13215380.006302318,67814097.10489465
rest,close,5s,190,100789,6379609.0,136950024.82466146,28507606.852964085,108442417.97169735
rest,close,5s,191,170141,12493602.0,332979754.7070845,165441449.3896746,167538305.31741014
rest,midday,1s,120,30222,2134804.0,104602092.57117045,33785741.57490087,70816350.9962696
rest,midday,1s,121,26860,1951787.0,84510843.58700079,-4786004.828417565,89296848.41541834
rest,midday,1s,122,38082,2989773.0,75688299.98899381,-4862709.810295824,80551009.79928964
rest,midday,1s,123,27193,2103431.0,91222659.75054157,15068717.383269181,76153942.36727239
rest,midday,1s,124,26258,1997114.0,104198611.34438963,9234759.194499208,94963852.14989044
rest,midday,1s,125,26142,1848618.0,335470346.7835525,258994714.47583568,76475632.30771685
rest,midday,1s,126,27596,1917664.0,59995599.620014645,-3330596.2632621587,63326195.883276805
rest,midday,1s,127,27631,1939297.0,75960802.21174155,11603107.837293688,64357694.37444785
rest,midday,1s,128,25629,1863514.0,77082284.4398785,3341765.2823548676,73740519.15752362
rest,midday,1s,129,22836,1536768.0,60921595.30836949,18786989.15664166,42134606.151727825
rest,midday,1s,130,25161,1763385.0,84863370.75497536,17466397.001817346,67396973.75315803
rest,midday,1s,131,25917,1820887.0,73605355.39689131,-5295370.899442557,78900726.29633386
rest,midday,1s,132,28875,1954085.0,50354694.87416284,-1252591.91975844,51607286.793921284
rest,midday,1s,133,26164,1704316.0,60154382.92819881,9649207.940274965,50505174.98792384
rest,midday,1s,134,27945,1902809.0,70740069.86415744,15900458.477114245,54839611.3870432
rest,midday,1s,135,26479,1716079.0,59918594.019669145,-1921575.9480751161,61840169.96774425
rest,midday,1s,136,25009,1645037.0,48650128.311842464,-8922950.546360824,57573078.85820329
rest,midday,1s,137,24764,1681486.0,60280065.89150076,-6057122.633751924,66337188.52525267
rest,midday,1s,138,24853,1614498.0,40024620.03334817,-9215912.231672382,49240532.26502056
rest,midday,1s,139,22212,1526137.0,57774226.31186263,2822150.600768163,54952075.71109447
rest,midday,1s,140,26867,1732116.0,56168149.79234467,3167067.7027228274,53001082.08962184
rest,midday,1s,141,21482,1396373.0,58718170.78531013,11080659.321272636,47637511.4640375
rest,midday,1s,142,21638,1317442.0,33917394.41066311,-8041662.746855181,41959057.15751829
rest,midday,1s,143,21659,1354254.0,51705359.445774145,10724823.991566734,40980535.45420741
rest,midday,1s,144,23296,1337958.0,42448119.133823894,12501021.759200253,29947097.374623656
rest,midday,1s,145,24892,1530620.0,38183786.43901868,-5690059.363954745,43873845.80297343
rest,midday,1s,146,22643,1352287.0,34852709.959004015,260515.05720484914,34592194.901799165
rest,midday,1s,147,26490,1549609.0,37843351.21535827,-7127333.103891544,44970684.31924981
rest,midday,1s,148,21182,1299493.0,38046536.30509162,1528529.4747506168,36518006.830341004
rest,midday,1s,149,23477,1433023.0,47767704.041508704,7251264.553282324,40516439.48822638
rest,midday,1s,150,26775,1546544.0,38737990.846374154,1548432.36109144,37189558.48528271
rest,midday,1s,151,21207,1244782.0,32994356.49210386,-6344652.206322907,39339008.69842676
rest,midday,1s,152,21154,1291713.0,44129526.6455385,19253501.392914675,24876025.252623826
rest,midday,1s,153,21248,1248201.0,35302656.87075092,1977091.2582600443,33325565.612490874
rest,midday,1s,154,21847,1218889.0,29741804.562804952,-1204622.8417561061,30946427.40456105
rest,midday,1s,155,22285,1334620.0,59836904.0293224,-24750445.866778474,84587349.8961009
rest,midday,1s,156,24002,1416982.0,28696411.39707299,-5148534.0540910065,33844945.45116399
rest,midday,1s,157,20982,1267800.0,30083990.912917823,-5152506.515393815,35236497.42831163
rest,midday,1s,158,19663,1149300.0,35431952.36972653,1571870.9260110045,33860081.44371553
rest,midday,1s,159,22449,1325858.0,37862760.61167049,8679096.683185725,29183663.92848476
rest,midday,1s,160,22528,1346355.0,32764826.94972014,2913832.1647832408,29850994.7849369
rest,midday,1s,161,22752,1397144.0,40464994.447695844,-5234389.354634219,45699383.80233007
rest,midday,1s,162,22855,1327210.0,37008861.978935614,-10733505.007963182,47742366.9868988
rest,midday,1s,163,23335,1279492.0,26770442.597794805,-603973.1400198652,27374415.737814672
rest,midday,1s,164,20961,1143525.0,26261706.01646589,-3082752.782771378,29344458.79923727
rest,midday,1s,165,23621,1373186.0,33536634.164698873,655967.6768755643,32880666.487823304
rest,midday,1s,166,21574,1203121.0,22625923.83525976,-1604985.0726505034,24230908.907910265
rest,midday,1s,167,23002,1377685.0,38630721.8713664,-1126973.5845301028,39757695.4558965
rest,midday,1s,168,28984,1689351.0,32754739.639530737,-7493833.648012328,40248573.287543066
