tier,session,h,block,n,vol,w_eff,w_real,w_impact
101-1000,midday,30s,136,27636,3141270.0,48074172.507383466,-40656664.624173224,88730837.13155667
101-1000,midday,30s,137,28828,3412453.0,43309637.78181109,-51175394.018933706,94485031.8007448
101-1000,midday,30s,138,29273,3671395.0,42356860.40669403,-35303251.836933635,77660112.24362765
101-1000,midday,30s,139,24897,3048185.0,48582838.81367032,-39825205.63146126,88408044.44513161
101-1000,midday,30s,140,27993,3162822.0,39154346.621853836,-22421143.31744771,61575489.93930153
101-1000,midday,30s,141,25026,2680081.0,40217001.04593594,-14985572.63190834,55202573.67784428
101-1000,midday,30s,142,25001,2676622.0,33455608.051898368,-33495500.560536895,66951108.61243527
101-1000,midday,30s,143,23832,2532806.0,38520590.29791547,-28650239.652713675,67170829.95062916
101-1000,midday,30s,144,25150,2675519.0,42102244.109549664,-20244269.322239738,62346513.431789406
101-1000,midday,30s,145,23992,2603684.0,35427366.29578234,-22991698.880099885,58419065.17588222
101-1000,midday,30s,146,23713,2491912.0,34988553.07507385,-17897776.553173043,52886329.6282469
101-1000,midday,30s,147,25874,2946891.0,39640230.70240424,-20764107.69795441,60404338.40035864
101-1000,midday,30s,148,22023,2266720.0,28293175.28859542,-17247124.874684952,45540300.163280375
101-1000,midday,30s,149,24187,2685865.0,27687343.494193982,-13131403.388858957,40818746.88305294
101-1000,midday,30s,150,24707,2844319.0,31435459.129870042,-12028650.413096188,43464109.542966224
101-1000,midday,30s,151,21049,2231660.0,22517757.004101004,-13049725.70488718,35567482.70898818
101-1000,midday,30s,152,21735,2277930.0,21250152.9691256,-8048526.063748613,29298679.032874204
101-1000,midday,30s,153,21977,2257807.0,27631966.787570987,-20120322.682538744,47752289.47010972
101-1000,midday,30s,154,20767,2231256.0,37508295.25075301,-11700668.614564912,49208963.86531793
101-1000,midday,30s,155,21639,2340709.0,32298015.670252547,-20276597.63312587,52574613.303378426
101-1000,midday,30s,156,24677,2651018.0,30734235.45174262,-15493628.56376329,46227864.01550591
101-1000,midday,30s,157,21275,2390467.0,29710786.5606395,-20057948.06175995,49768734.62239946
101-1000,midday,30s,158,21098,2317261.0,34531391.91661672,-12594768.45505289,47126160.37166961
101-1000,midday,30s,159,22497,2300786.0,34460090.199733734,-16801644.5789332,51261734.778666936
101-1000,midday,30s,160,23439,2659473.0,33967722.25015931,-23809877.51844623,57777599.768605545
101-1000,midday,30s,161,21764,2357297.0,33352121.604692243,-13401264.533870324,46753386.13856258
101-1000,midday,30s,162,21504,2273468.0,30140267.308864914,-15832288.264114479,45972555.57297939
101-1000,midday,30s,163,22780,2396471.0,30671628.83817612,-16431110.736848861,47102739.57502498
101-1000,midday,30s,164,20190,2013548.0,20642689.240494348,-9631769.26474972,30274458.505244065
101-1000,midday,30s,165,23666,2487192.0,29494072.165799744,-22628733.8548155,52122806.02061524
101-1000,midday,30s,166,21689,2257409.0,23327118.729888875,-8849106.690814668,32176225.42070354
101-1000,midday,30s,167,22178,2423110.0,30971649.90961714,-7984698.1311445935,38956348.040761754
101-1000,midday,30s,168,27041,2796966.0,34054890.24605997,-14376118.628683664,48431008.87474363
101-1000,midday,30s,169,22258,2324802.0,28537292.03372022,-6896854.710881484,35434146.7446017
101-1000,midday,30s,170,23363,2406638.0,37610602.001860335,-21442785.877503883,59053387.879364215
101-1000,midday,30s,171,21121,2234605.0,41829272.03539369,-21900345.98491994,63729618.020313665
101-1000,midday,30s,172,25175,2664036.0,30967194.81905644,-5674319.393866046,36641514.21292249
101-1000,midday,30s,173,25403,2610607.0,27547932.763640646,-9598935.436248604,37146868.19988925
101-1000,midday,30s,174,24741,2837193.0,38267927.34160345,-30876125.117994033,69144052.45959748
101-1000,midday,30s,175,22666,2472041.0,32828334.783032123,-1056336.3397183167,33884671.122750446
101-1000,midday,30s,176,25052,2801849.0,35774178.728717074,-3780322.942601459,39554501.67131853
101-1000,midday,30s,177,23866,2758682.0,29181923.49672165,-9333457.230360264,38515380.72708192
101-1000,midday,30s,178,22326,2266976.0,23397956.67613187,-14924726.697351197,38322683.37348306
101-1000,midday,30s,179,27734,3073975.0,46133682.84741292,-28308681.833633833,74442364.68104678
101-1000,midday,30s,180,32318,3345243.0,40167147.837451726,-19599063.223742995,59766211.06119472
101-1000,midday,30s,181,25425,2723486.0,36916523.825967535,-18063543.04788219,54980066.87384972
101-1000,midday,30s,182,27027,2902458.0,35959517.29298743,-17543847.59357156,53503364.886558995
101-1000,midday,30s,183,32338,3561073.0,51866165.17252955,-3313250.024875057,55179415.19740461
101-1000,midday,30s,184,31121,3472519.0,50669563.42402489,-1433364.5478451783,52102927.971870065
101-1000,midday,30s,185,29712,3346170.0,46623345.617911786,-15583756.187671477,62207101.80558326
101-1000,midday,5s,120,43306,5340355.0,117264844.76273525,-14796066.60567683,132060911.36841212
101-1000,midday,5s,121,38486,4755744.0,76504093.75148433,-38983783.43895362,115487877.19043797
101-1000,midday,5s,122,54106,7203290.0,103644019.37524794,-40797214.73574693,144441234.1109949
101-1000,midday,5s,123,42039,5285141.0,65116592.826071866,-25655405.008874662,90771997.83494654
101-1000,midday,5s,124,37684,4544833.0,71442849.71459083,-20622758.095012806,92065607.80960363
101-1000,midday,5s,125,37415,4643646.0,63995577.78082995,-20382701.251466766,84378279.03229673
101-1000,midday,5s,126,33928,3978955.0,52853551.741784796,-22638200.904267907,75491752.6460527
101-1000,midday,5s,127,34013,4405237.0,70111980.65061086,-12801129.016007854,82913109.66661873
101-1000,midday,5s,128,31708,3750458.0,44957606.46107649,-16968459.244539823,61926065.7056163
101-1000,midday,5s,129,30068,3766931.0,73976786.89421907,-45510615.95943563,119487402.85365471
101-1000,midday,5s,130,30259,3787485.0,55598288.66955597,-22097209.527160395,77695498.19671637
101-1000,midday,5s,131,30773,3989690.0,77683051.58608887,-24418896.903693642,102101948.48978253
101-1000,midday,5s,132,34567,4194233.0,61464603.28574599,-38299581.89362691,99764185.17937288
101-1000,midday,5s,133,31209,3960977.0,56148151.22138103,-19911881.486590944,76060032.70797198
101-1000,midday,5s,134,29965,3424438.0,43481194.91808949,-27205459.823021714,70686654.74111117
101-1000,midday,5s,135,28148,3436712.0,50880292.667589,-24463718.608239315,75344011.27582833
101-1000,midday,5s,136,27636,3141270.0,48061290.37310872,-22535407.57945665,70596697.95256539
101-1000,midday,5s,137,28828,3412453.0,43304358.34129691,-22310241.87529892,65614600.21659583
101-1000,midday,5s,138,29273,3671395.0,42351772.65225997,-31677301.697364524,74029074.3496245
101-1000,midday,5s,139,24897,3048185.0,48583342.30420486,-27226361.23082627,75809703.53503114
101-1000,midday,5s,140,27993,3162822.0,39150182.46142166,-20703349.0913939,59853531.55281556
101-1000,midday,5s,141,25026,2680081.0,40231408.26275288,-7312727.250219553,47544135.51297244
101-1000,midday,5s,142,25001,2676622.0,33495623.13298439,-22506873.310849592,56002496.443833984
101-1000,midday,5s,143,23832,2532806.0,38463583.18554636,-21696780.806046862,60160363.991593234
101-1000,midday,5s,144,25150,2675519.0,41893905.11492321,-20174930.990252763,62068836.105175935
101-1000,midday,5s,145,23992,2603684.0,35550915.44367318,-18153660.92108168,53704576.36475486
101-1000,midday,5s,146,23713,2491912.0,34821143.9524271,-18681758.03620044,53502901.988627546
101-1000,midday,5s,147,25874,2946891.0,39597898.424171284,-13894096.276902236,53491994.70107351
101-1000,midday,5s,148,22023,2266720.0,28287944.521725044,-14288337.427273447,42576281.948998496
101-1000,midday,5s,149,24187,2685865.0,27681637.83171645,-14098430.168225555,41780067.999942005
101-1000,midday,5s,150,24707,2844319.0,31435184.046000253,-17826536.304925278,49261720.35092553
101-1000,midday,5s,151,21049,2231660.0,22517834.37856209,-9933782.127181774,32451616.505743865
101-1000,midday,5s,152,21735,2277930.0,21252593.05320011,-9623551.551977081,30876144.60517719
101-1000,midday,5s,153,21977,2257807.0,27520919.631317195,-14695073.90471204,42215993.53602924
101-1000,midday,5s,154,20767,2231256.0,37510441.397199884,-10594471.296093237,48104912.69329314
101-1000,midday,5s,155,21639,2340709.0,32303682.522152465,-15782350.636257216,48086033.15840967
101-1000,midday,5s,156,24677,2651018.0,30731332.062340356,-17161270.123232123,47892602.185572475
101-1000,midday,5s,157,21275,2390467.0,29642874.36790581,-17604978.503938045,47247852.87184385
101-1000,midday,5s,158,21098,2317261.0,34530828.78794166,-13682911.05006018,48213739.83800185
101-1000,midday,5s,159,22497,2300786.0,34463308.89385568,-9650967.569292232,44114276.463147916
101-1000,midday,5s,160,23439,2659473.0,33947238.98260539,-17930237.06784009,51877476.05044549
101-1000,midday,5s,161,21764,2357297.0,33370568.17977596,-4737832.309764386,38108400.48954035
101-1000,midday,5s,162,21504,2273468.0,30145032.9823367,-10441039.666448738,40586072.64878544
101-1000,midday,5s,163,22780,2396471.0,30671413.073866624,-19483494.826786857,50154907.900653474
101-1000,midday,5s,164,20190,2013548.0,20643681.22849323,-10080543.799659865,30724225.028153095
101-1000,midday,5s,165,23666,2487192.0,29516573.731126398,-16204101.20835307,45720674.93947947
101-1000,midday,5s,166,21689,2257409.0,23329763.74340238,-4908757.964918361,28238521.70832074
101-1000,midday,5s,167,22178,2423110.0,30980516.946198024,-6284339.094596388,37264856.04079441
101-1000,midday,5s,168,27041,2796966.0,34058741.626105964,-14398466.086515037,48457207.71262101
101-1000,midday,5s,169,22258,2324802.0,28537159.438988,-7151270.947211928,35688430.38619992
101-1000,midday,5s,170,23363,2406638.0,37605681.58254638,-16897770.89235729,54503452.4749037
101-1000,midday,5s,171,21121,2234605.0,41780490.244577706,-5389210.567997473,47169700.812575184
101-1000,midday,5s,172,25175,2664036.0,31008881.622899104,-13720882.850190887,44729764.47308999
101-1000,midday,5s,173,25403,2610607.0,27548821.629076827,-8684701.685833989,36233523.314910814
101-1000,midday,5s,174,24741,2837193.0,38269901.18086285,-24162574.13830141,62432475.31916427
101-1000,midday,5s,175,22666,2472041.0,32828458.23083769,-1690846.434080326,34519304.66491802
101-1000,midday,5s,176,25052,2801849.0,35826020.66157367,-4293633.632897237,40119654.29447091
101-1000,midday,5s,177,23866,2758682.0,29183754.320755314,-7587048.820187485,36770803.14094279
101-1000,midday,5s,178,22326,2266976.0,23385111.601942148,-11859521.066582615,35244632.66852476
101-1000,midday,5s,179,27734,3073975.0,46133827.33199988,-27404849.459187035,73538676.79118693
101-1000,midday,5s,180,32318,3345243.0,40166544.83335855,-15405852.487870723,55572397.32122928
101-1000,midday,5s,181,25425,2723486.0,36902458.530528694,1427013.3442022346,35475445.18632647
101-1000,midday,5s,182,27027,2902458.0,35959346.22270354,-12838559.17138789,48797905.39409143
101-1000,midday,5s,183,32338,3561073.0,51778770.71421275,10512320.27482217,41266450.43939057
101-1000,midday,5s,184,31121,3472519.0,50702253.155967414,-3925295.0694235037,54627548.22539091
101-1000,midday,5s,185,29712,3346170.0,46622147.03367366,-19131605.491902508,65753752.525576174
101-1000,open,1s,114,54444,8267798.0,308314850.18818444,-35238004.74546157,343552854.9336459
101-1000,open,1s,115,52539,7162739.0,191906222.87073627,-44684963.34767203,236591186.21840832
101-1000,open,1s,116,44134,6165974.0,195884026.7791596,20030984.633340478,175853042.14581928
101-1000,open,1s,117,51361,6006056.0,99609413.68664262,-21885105.917470936,121494519.60411362
101-1000,open,1s,118,47729,6404704.0,126726715.44462107,-31229685.180009358,157956400.62463045
101-1000,open,1s,119,43997,5528396.0,120584243.04831977,-17996345.330254383,138580588.3785741
101-1000,open,30s,114,54444,8267798.0,312221028.0226414,-160256944.17228118,472477972.1949225
101-1000,open,30s,115,52539,7162739.0,191410812.3463478,-71432150.97100122,262842963.31734902
101-1000,open,30s,116,44134,6165974.0,195885625.07693362,-49378858.975139216,245264484.05207285
101-1000,open,30s,117,51361,6006056.0,99715030.84579359,-53886815.554373756,153601846.40016735
101-1000,open,30s,118,47729,6404704.0,126730588.03030582,-73698623.28741704,200429211.3177228
101-1000,open,30s,119,43997,5528396.0,120585053.49016865,-51286588.77321909,171871642.26338768
101-1000,open,5s,114,54444,8267798.0,310332389.4371444,-76274822.33507802,386607211.77222234
101-1000,open,5s,115,52539,7162739.0,191943689.20318615,-47189906.340285756,239133595.5434719
101-1000,open,5s,116,44134,6165974.0,195878864.80435854,-10521161.052221453,206400025.85658005
101-1000,open,5s,117,51361,6006056.0,99601499.2698504,-40709979.15827854,140311478.4281289
101-1000,open,5s,118,47729,6404704.0,126728454.59335768,-45842259.47156646,172570714.06492424
101-1000,open,5s,119,43997,5528396.0,120646502.89517564,-48922494.6279259,169568997.52310145
rest,close,1s,186,48945,2983606.0,58375012.81440696,2128445.3731075106,56246567.44129944
rest,close,1s,187,46528,2760269.0,94178860.11937529,25180510.428259216,68998349.69111608
rest,close,1s,188,52724,3186200.0,91856778.9428536,46469445.1593431,45387333.78351051
rest,close,1s,189,61534,3797468.0,81422166.5010827,15530817.181128222,65891349.31995448
rest,close,1s,190,100789,6379609.0,136954352.21788684,31226210.780591674,105728141.43729515
rest,close,1s,191,170141,12493602.0,332945027.086046,145150395.078343,187794632.0077029
rest,close,30s,186,48945,2983606.0,58361264.813644834,-6497176.203918263,64858441.017563105
rest,close,30s,187,46528,2760269.0,94178145.22833128,26700502.442382175,67477642.78594911
rest,close,30s,188,52724,3186200.0,91810670.06941798,41027511.87316323,50783158.19625471
rest,close,30s,189,61534,3797468.0,81484341.8843239,6948865.817479597,74535476.06684428
rest,close,30s,190,100789,6379609.0,136942958.64158866,6472656.399092355,130470302.24249628
rest,close,30s,191,170141,12493602.0,332936283.02963626,185643983.1841588,147292299.8454777
rest,close,5s,186,48945,2983606.0,58374145.15235834,-1405845.6645921078,59779990.81695045
rest,close,5s,187,46528,2760269.0,94176765.13761105,31220600.528205857,62956164.609405175
rest,close,5s,188,52724,3186200.0,91840857.08835791,43741730.37723319,48099126.71112469
rest,close,5s,189,61534,3797468.0,81030597.15696482,13368979.095819598,67661618.06114522
rest,close,5s,190,100789,6379609.0,136978713.05609393,28629935.77992751,108348777.27616644
rest,close,5s,191,170141,12493602.0,332925474.2692441,164838174.91039026,168087299.35885388
rest,midday,1s,120,30222,2134804.0,104634863.82158695,34011331.84513754,70623531.97644937
rest,midday,1s,121,26860,1951787.0,84644536.43256818,-4849223.036042304,89493759.46861048
rest,midday,1s,122,38082,2989773.0,75597500.84558198,-4881546.485839172,80479047.33142117
rest,midday,1s,123,27193,2103431.0,91151011.01813364,15119327.819391739,76031683.19874188
rest,midday,1s,124,26258,1997114.0,104194588.02677216,9068548.345819691,95126039.68095247
rest,midday,1s,125,26142,1848618.0,335614829.37805766,259085197.0418984,76529632.33615936
rest,midday,1s,126,27596,1917664.0,60026070.534929685,-3286548.458897112,63312618.9938268
rest,midday,1s,127,27631,1939297.0,75966411.4502186,14046609.901959712,61919801.54825891
rest,midday,1s,128,25629,1863514.0,77399010.45687713,2965819.325454507,74433191.13142262
rest,midday,1s,129,22836,1536768.0,60674371.37351556,18736570.09206887,41937801.28144669
rest,midday,1s,130,25161,1763385.0,84865800.8606538,17500639.883818753,67365160.97683509
rest,midday,1s,131,25917,1820887.0,73605379.13157871,-4553474.661451878,78158853.79303059
rest,midday,1s,132,28875,1954085.0,50337567.535010666,-1352939.679352456,51690507.21436312
rest,midday,1s,133,26164,1704316.0,60208367.95443765,11520915.248338774,48687452.70609889
rest,midday,1s,134,27945,1902809.0,70597154.90817785,15985794.92405412,54611359.984123744
rest,midday,1s,135,26479,1716079.0,60034222.237408295,-1991442.1500122761,62025664.38742058
rest,midday,1s,136,25009,1645037.0,48655135.995404124,-8620224.085201466,57275360.08060559
rest,midday,1s,137,24764,1681486.0,60293211.19971356,-5818313.646171249,66111524.845884815
rest,midday,1s,138,24853,1614498.0,40254280.84058367,-9153690.022062436,49407970.86264611
rest,midday,1s,139,22212,1526137.0,57774513.969698966,2794566.023456157,54979947.94624282
rest,midday,1s,140,26867,1732116.0,56362101.20446245,3124729.151136978,53237372.05332548
rest,midday,1s,141,21482,1396373.0,58647793.968586765,11093051.55106947,47554742.4175173
rest,midday,1s,142,21638,1317442.0,33937815.9440508,-7985241.1675628815,41923057.111613676
rest,midday,1s,143,21659,1354254.0,51708076.13152195,11200279.003438083,40507797.12808386
rest,midday,1s,144,23296,1337958.0,42441344.03272794,12361816.525740802,30079527.506987143
rest,midday,1s,145,24892,1530620.0,38010934.33604219,-5792187.489841791,43803121.82588398
rest,midday,1s,146,22643,1352287.0,34832737.14126531,212294.628016088,34620442.513249226
rest,midday,1s,147,26490,1549609.0,37843215.87787562,-7786379.165870429,45629595.04374605
rest,midday,1s,148,21182,1299493.0,38049030.761681594,1643035.268766383,36405995.49291521
rest,midday,1s,149,23477,1433023.0,47772818.736589745,7207197.902650552,40565620.83393919
rest,midday,1s,150,26775,1546544.0,38716682.12281037,1316592.729669203,37400089.39314117
rest,midday,1s,151,21207,1244782.0,32974481.188274615,-6382046.172800369,39356527.361074984
rest,midday,1s,152,21154,1291713.0,44147265.057480276,18873579.07699355,25273685.980486725
rest,midday,1s,153,21248,1248201.0,35298938.87605895,2032614.4560313728,33266324.42002758
rest,midday,1s,154,21847,1218889.0,29786957.66805832,-1108640.6726052645,30895598.340663582
rest,midday,1s,155,22285,1334620.0,57961947.669306226,-24791159.99575447,82753107.6650607
rest,midday,1s,156,24002,1416982.0,28426582.945106518,-5259738.968054611,33686321.91316113
rest,midday,1s,157,20982,1267800.0,30113422.125545908,-5153629.310499879,35267051.43604579
rest,midday,1s,158,19663,1149300.0,35358612.23900415,1386194.8661997353,33972417.37280442
rest,midday,1s,159,22449,1325858.0,37817099.68580866,8725182.93561693,29091916.75019173
rest,midday,1s,160,22528,1346355.0,32688839.96100901,2874437.277575326,29814402.683433685
rest,midday,1s,161,22752,1397144.0,40472053.6286566,-4767104.339386603,45239157.968043216
rest,midday,1s,162,22855,1327210.0,37028961.599541664,-10811511.906450273,47840473.50599195
rest,midday,1s,163,23335,1279492.0,26765225.962304916,-367135.6406432906,27132361.602948207
rest,midday,1s,164,20961,1143525.0,24969457.458075806,-3092308.211416479,28061765.669492286
rest,midday,1s,165,23621,1373186.0,33644016.90977113,960358.3945301361,32683658.51524099
rest,midday,1s,166,21574,1203121.0,22628997.72009627,-1649423.7256160425,24278421.445712313
rest,midday,1s,167,23002,1377685.0,38621100.544569775,-1218333.071981435,39839433.61655121
rest,midday,1s,168,28984,1689351.0,32748883.809942495,-7490521.068726175,40239404.878668666
