sym,session,n_in,n_out,beta,r2_in,r2_out
AEIS,midday,2113,557,0.0017705613509556987,0.025685239268114998,0.0003764985676585342
AEIS,open,200,94,0.00938546029284846,0.07854637035719594,-0.13712945402854482
AEL,close,339,227,0.0012956428454938807,0.5125571652611794,0.528740687926293
AEL,midday,2998,752,0.0014174499876042244,0.3267538125821405,0.29880532597383147
AEL,open,203,112,0.004387331000355783,0.0769888637250534,0.3957909975100563
AEL-A,midday,151,62,0.2073337286975003,0.5872462865460084,0.5853795352362989
AEM,close,533,345,0.0024856872436741354,0.26052230605854104,0.11582972687041704
AEM,midday,3981,1565,0.006693354045629746,0.16926666889339306,0.2595403521260561
AEM,open,324,244,0.02288754455313425,0.2735060372277776,-0.7265465441784968
AEMD,close,81,26,9.73575989577594e-05,0.13258183206150212,0.13890855299295157
AEMD,midday,218,106,0.0002564066164281185,0.0710949286601249,-2.155802388285429
AEMD,open,58,16,5.907937251727948e-05,0.030580524054338896,0.10427545794095272
AEO,close,661,384,9.07178470586127e-05,0.7600390483884899,0.341392057671827
AEO,midday,6181,2483,0.00015686875086353013,0.6850310449789002,0.5971005543152623
AEO,open,641,272,0.0004528947192176546,0.4754421335825773,-0.02448010057310812
AEP,close,529,335,0.0009978944284018763,0.44206846320026866,0.4455286606211841
AEP,midday,3698,1667,0.002657862686448021,0.5247337004657133,-5.891081488741836
AEP,open,332,192,0.006071623725257568,0.5089580002245602,0.3928412649711315
AEP-B,close,171,86,0.0010143133444569965,0.03878772152749358,0.034510194389481774
AEP-B,midday,1628,475,0.25250076700218527,0.41745003818743864,-2768.1222238127325
AEP-B,open,167,195,0.24868360485457133,0.4697230623203806,0.3531931604847919
AER,close,240,175,0.004441337985330485,0.21678529190885756,-0.04575069075591354
AER,midday,1715,658,0.004848142284836136,0.27222187908627904,0.2349391758607371
AER,open,253,95,0.011970605087089413,0.17432626117728284,0.3216264286933024
AERI,close,240,224,0.0017539165732054474,0.210084589442478,-0.1676750347923439
AERI,midday,2018,719,0.0020175050422338485,0.22629019004356227,0.20358762128673258
AERI,open,266,184,0.004552893337190289,0.5096377223738686,0.33229688987703454
AES,close,559,351,5.460907384061352e-05,0.7385906132848615,0.5810868801617556
AES,midday,4756,1829,8.840758213811878e-05,0.5714098126230971,0.4969659028217338
AES,open,324,207,0.00021874167540982597,0.3075927547604778,-1.5661122292905651
AESE,midday,235,32,0.00864829050766726,0.2932111061791071,-0.45943211302498566
AEY,midday,70,37,0.0017637622743118767,0.2914631822251564,-1.3445547210062094
AEZS,close,67,26,1.5881911144319806e-05,0.018391561623545858,0.17156102016031838
AEZS,midday,340,180,0.00022034952584428896,0.13397271851896744,0.06773990321179657
AEZS,open,51,72,-2.1505215753892684e-06,0.003825415679458039,-0.13135686661141
AFG,close,246,214,0.005782564259696937,0.1186615019563091,0.0205872385577901
AFG,midday,1621,765,0.009775132942470373,0.07737214634091721,0.11362361589828462
AFG,open,117,53,0.05979645929858205,0.08461710800374825,-0.09908600770005971
AFGC,midday,191,62,0.030877231363317187,0.09132054320531896,-70.43528775561909
AFH,midday,94,36,0.00013159105956799113,0.13639750269305564,0.14025779252855997
AFI,close,82,56,0.0028219584457407016,0.2841947265537737,0.04984748191032784
AFI,midday,384,145,0.001715774781997155,0.27858692623696685,0.3654054859562087
AFI,open,66,41,0.003032899854050122,0.316460570639226,0.33489848726973204
AFIN,close,115,112,0.0008797910706325577,0.3925780764305191,-1.711628448335134
AFIN,midday,964,428,0.00045184731482650516,0.2677365775722155,0.341464700101754
AFIN,open,76,66,0.0036973914742574857,0.2104431673601137,0.32842568664353633
AFINP,midday,59,24,0.00014289181624468764,0.0864852717820972,-0.04903902331054533
AFL,close,534,394,0.00024345227263859598,0.5309176384081152,0.6832652283616747
AFL,midday,5710,2082,0.0004611444000789159,0.6344038086392589,0.5237435690966049
AFL,open,310,279,0.0009979600024010245,0.378000793253007,0.4510528268443684
AFLG,close,33,33,0.000409053738317757,0.9776803172147618,0.9490940255309632
AFLG,midday,438,138,0.0006008695836937301,0.9841990188384206,0.9796559308003442
AFLG,open,95,37,0.0010387509328644304,0.9610278662510595,0.942584711365652
AFMC,close,42,21,0.0006710218142480543,0.9810431055448099,0.8828340649840934
AFMC,midday,357,113,0.000890555321867718,0.9897268150144912,0.9842814610908318
AFMC,open,64,17,0.0015909474750886675,0.9677774585548592,0.8466869125959091
AFMD,close,151,134,0.00014702211210834614,0.8918514536440595,0.08069780793260195
AFMD,midday,1108,532,7.497934030678934e-05,0.3742297772884933,0.48055984113152406
AFMD,open,108,28,0.00044086536126545107,0.2304002023236241,0.6363243517316264
AFSM,close,38,24,0.00043836415328165625,0.9916099467336775,0.9005613179901998
AFSM,midday,345,140,0.0006018409012415486,0.9806506484672671,0.9771702479841977
AFSM,open,73,19,0.0010150322387164493,0.9405895936935421,0.9417966849875067
AFT,midday,33,32,0.08844213471916851,0.7867742545517178,0.46421837075076333
AFTY,open,57,29,0.0016071428571428571,0.034033613445378155,-0.2002125850340133
AFYA,close,35,75,0.004557577728649601,0.21055211499102114,0.0463099306503616
AFYA,midday,574,152,0.00028929221325965675,0.003712355215226658,0.00560681274850261
AG,close,982,459,5.872721669630284e-05,0.5687850711466969,0.09727190030936084
AG,midday,9066,3770,0.00012132732420708173,0.5850977973693229,0.5230363588283113
AG,open,863,407,0.00027937689750321564,0.7203386997787012,-2.3098789144774523
AGCO,close,307,228,0.014601402754807452,0.22878438684627117,0.0008334483361921441
AGCO,midday,1438,592,0.011441413726665786,0.16910487450001213,0.22499763112804883
AGCO,open,119,37,-0.002295654626075396,0.00010990167582517794,-0.08143263497342179
AGD,midday,119,16,0.001020538920509094,0.15664800516248892,0.06646502066400939
AGD,open,39,22,0.004071634064317846,0.3654014625436077,-0.08478916723221563
AGE,close,51,15,0.004558320121742861,0.2256803968554602,0.035818902665921026
AGE,midday,125,77,0.002181839078474478,0.18873790372174545,0.025758206548590734
AGEN,close,219,163,0.00014005220940941114,0.5362012287353073,-2.000613040384771
AGEN,midday,1682,620,0.0002098309778341883,0.48167329273350823,0.24923430070934605
AGEN,open,173,60,0.0005165231726617031,0.4294241546663032,-0.7768558101961902
AGFS,close,38,35,0.000543616136495618,0.3584976956612056,-0.358789058471896
AGFS,midday,409,107,0.0003519450056497491,0.029610584651556894,0.07643491268894143
AGG,close,401,254,2.281211128788074e-05,0.49390480434454986,-0.33460068350587724
AGG,midday,5626,1709,3.306274683150893e-05,0.38641793840917266,0.398150050428015
AGG,open,523,245,7.448997508642634e-05,0.4142227866188102,0.16829283245631899
AGGE,midday,55,13,0.00403241412675375,0.6245924554823964,-0.7776188264835202
AGGY,midday,264,22,0.000724768219132759,0.2014303825014451,-1.9260836984181928
AGGY,open,94,13,0.0008428507624577299,0.2157763289160196,0.1517602073448565
AGI,close,427,357,4.409986190452959e-05,0.29817823404897675,-0.07439682871959064
AGI,midday,5347,1879,5.94108015931323e-05,0.46563125416097517,0.3926526334286491
AGI,open,510,282,0.00021634266657715207,0.1735669252605336,-0.18926061113454296
AGIO,close,360,285,0.002073818545572993,0.46947378213290153,0.2293348931656044
