sym,session,n_in,n_out,beta,r2_in,r2_out
ACIO,midday,891,240,4.6604585365585156e-05,0.032308447404710165,-0.14396963952172248
ACIO,open,218,94,2.161059849529482e-05,0.03206159412693576,0.06608599225284661
ACIU,close,111,65,0.002895435160613406,0.5398670067041935,0.27497010203868677
ACIU,midday,759,416,0.0009400596692378243,0.15537373744269514,0.09164836325555736
ACIW,close,271,284,0.0012278241695490044,0.2915978213480702,0.0064615374773275835
ACIW,midday,2542,650,0.001084345304674963,0.1350602140863107,0.27901109209397723
ACIW,open,160,73,0.003134064576491257,0.1858013581363402,-0.17924197186668978
ACLS,close,71,83,0.0012405295848815878,0.12899378415570578,0.41135174484509984
ACLS,midday,691,352,0.0029413749598017147,0.12927500095330083,-0.07246895395588138
ACLS,open,44,19,0.014352278283582867,0.34295642620595274,-0.798397579619625
ACM,close,438,280,0.0016267082656457365,0.34332784964766044,0.0373873843760848
ACM,midday,2095,821,0.0034976972650814938,0.18064571842973315,0.03792957157366206
ACM,open,116,79,0.01594032485250274,0.4201761231139592,-0.5848410806276538
ACMR,close,60,83,0.004223869117441804,0.18950699574172306,-0.7020355657231929
ACMR,midday,738,282,0.00292733270783105,0.06471830661868251,0.12257198676404879
ACMR,open,78,12,0.004038911851564946,0.11846516811414556,0.2757239272110069
ACN,close,597,375,0.00495011831415368,0.47740569871154614,0.4524077775249694
ACN,midday,4877,1864,0.0071009392465337315,0.4689347539122205,0.45535040119953185
ACN,open,509,210,0.013610098495196635,0.3324489860129788,0.4530679603481511
ACNB,midday,74,44,0.004597586858620726,0.1281180256513887,0.22571187001522242
ACOR,close,1022,282,2.6059265234962844e-05,0.2940653945665527,0.06578936792258017
ACOR,midday,3567,1412,7.887389872811373e-05,0.46358456873372894,0.2037135617724819
ACOR,open,307,112,0.00010151653755324364,0.3288014667589854,0.6237560900035288
ACP,midday,94,11,0.003538905599688557,0.12874630942177798,-0.5292158883221607
ACRE,close,105,77,5.253074016411139e-05,0.03367248297510082,0.06232229014266588
ACRE,midday,532,318,0.0009602473708771813,0.5116504274137472,0.06177859083886594
ACRE,open,69,20,0.0018876133703338727,0.3198585056202162,0.26793084965742475
ACRS,close,72,90,0.00023837421429411557,0.5334814915902306,-1.1381393216328237
ACRS,midday,685,249,0.00029236908240426213,0.4047003698995794,0.06247742103308496
ACRS,open,49,40,0.00011606486070758096,0.022426413065565618,-0.007877410222167258
ACRX,close,60,68,4.097955243330505e-05,0.6293674003114056,0.2572040209590747
ACRX,midday,679,273,7.739138167733162e-05,0.6444782192137805,0.5933767747525897
ACRX,open,80,41,0.00019706315235828276,0.5280229507084577,0.39338337083658714
ACSG,midday,338,41,0.0007894894894894895,0.03763461560399031,0.06233324867171475
ACSG,open,77,24,0.0008815789473684211,0.02276138322685326,-0.03241141505078482
ACSI,close,143,84,8.301967482565224e-05,0.12081553581740416,0.010471199849815815
ACSI,midday,1694,486,8.259300618350499e-05,0.08594160044995963,0.08036647802146235
ACSI,open,307,110,0.00010179445844876412,0.15411712951817286,0.09644314617127492
ACST,close,124,171,8.563031949220265e-05,0.27200466377961924,0.1408116656613685
ACST,midday,1099,194,8.314274032503581e-05,0.2981479749822457,0.3709478470905757
ACST,open,267,81,2.05955658893758e-05,0.09352082578944103,-0.055114255331232265
ACT,midday,274,39,0.00020444000119047154,0.0728766366055651,0.10776275643786193
ACT,open,63,14,0.0008427513897166442,0.12660188696748836,-0.2516644237249972
ACTG,midday,123,104,8.222703159753303e-05,0.02047959009815983,-0.7947668062046036
ACWF,close,92,82,0.00045355229771638,0.23442642857870724,0.16927516707771928
ACWF,midday,1723,229,0.00027310990798985215,0.3642814107497111,0.23668564983397022
ACWF,open,292,108,0.00045311309815489556,0.8764761686872458,0.5426523307949678
ACWI,close,885,466,3.285197235726391e-05,0.28357256177762025,0.29892936811021287
ACWI,midday,10981,3893,3.517873885213032e-05,0.16853165487319122,0.15723215522538025
ACWI,open,1090,485,8.32098535229156e-05,0.25537324970772873,-0.07517492209790788
ACWV,close,106,104,0.0005976512057162801,0.38336786359702674,0.1384520691304887
ACWV,midday,886,284,0.00046765885395912864,0.13970149107380755,0.23587530808325352
ACWV,open,203,97,0.000805406653864004,0.1103324624586202,-0.16733960507474488
ACWX,close,308,226,1.7162338191984416e-05,0.2948469182174177,0.3397612837377664
ACWX,midday,4571,1065,2.13770738272214e-05,0.22927102558196594,0.2917346222079342
ACWX,open,431,207,6.701892775957728e-05,0.1835766316015484,-0.14876231099486814
ACY,midday,54,30,0.012863727921774907,0.1364709683479523,0.3678296550422169
ADAP,close,322,281,0.00014111506496219977,0.07517076291560738,-0.2559374078911636
ADAP,midday,484,1991,7.227769061157548e-05,0.11074491446051422,0.4448122966750643
ADAP,open,72,22,9.360710319449871e-06,0.013612371185765854,-0.2564427379821024
ADBE,close,746,394,0.00583485518155122,0.4388220944517745,-2.483028028535859
ADBE,midday,6406,2287,0.003708038989848461,0.20265296079784104,0.33180225657778695
ADBE,open,667,292,0.013294673106400501,0.3912748968658511,0.15458047086841398
ADC,close,211,185,0.013072972021098311,0.25433782158238355,-0.029357498403454585
ADC,midday,1229,355,0.013370234594402891,0.1920719854560601,0.14908633928048276
ADC,open,114,32,0.040200949509477,0.041197570199384616,-0.82614318233118
ADES,close,95,196,0.00041769541592875524,0.1832340052951761,-0.13652976388892268
ADES,midday,628,378,0.0012880323768375403,0.1988405429236188,0.17701334323388218
ADES,open,85,27,0.0005085084742917383,0.1509353930345068,0.2022471753656786
ADI,close,590,383,0.0024995802704506605,0.6133591287637473,-4.182587744602237
ADI,midday,4196,1724,0.003910948763651458,0.43513594706040415,0.30037943755013075
ADI,open,438,196,0.0058227833523743795,0.47529559235892593,0.48680806720072267
ADIL,midday,148,75,0.00024018844891350377,0.028134849627628352,0.09426465407700968
ADM,close,605,392,0.00040877650218303004,0.6889005429621037,0.7190574183986631
ADM,midday,3807,1738,0.0007108248634038421,0.6002608756608039,0.4849863692960775
ADM,open,380,190,0.00047330533834672226,0.1660055038277325,0.32797380223608275
ADMA,close,162,191,0.00016515284570961573,0.08835087413872621,0.5714480542966753
ADMA,midday,1021,295,0.00028277901918725187,0.3137635732975442,-1.788678428715103
ADMA,open,102,45,0.0002570892504930135,0.2010152374787855,0.03443578021770721
ADME,close,32,23,0.00020305951383067897,0.3811422157906594,-0.10965103949065713
ADME,midday,383,79,0.00019602538327149465,0.4341013729544551,0.47950961425741634
ADME,open,108,38,0.00016089982998820286,0.03197584623869217,0.040417615074530566
ADMP,close,48,36,2.1773900538854445e-05,0.12605662714529564,-0.029591973626844847
ADMP,midday,616,159,3.323384509619834e-05,0.11837731286561792,-0.011826684683908129
ADMP,open,38,26,0.00011619015726177311,0.47099251947983384,-6.650182361852356
ADMS,close,101,126,0.0005559716959192831,0.5544514522036821,-13.004193739287809
ADMS,midday,611,265,0.00041640288618104225,0.31485198035499806,-7.564457181576563
ADMS,open,97,23,0.0004934344082351728,0.1532191816263864,0.35078874166722374
ADNT,close,337,242,0.0016268557772618427,0.5361677492176894,-0.053539318499209676
ADNT,midday,2445,987,0.0018758659194882535,0.2092233520880671,0.3073008950846997
ADNT,open,202,45,0.01983870606768028,0.4741799574672287,-1.3147692362535968
ADP,close,636,384,0.0031674279131156833,0.41323374169812865,-0.654164196272728
ADP,midday,4339,1748,0.004254087681930441,0.25047734855389225,0.32199333018156284
ADP,open,525,198,0.006773235495261897,0.317789245326462,0.3313990490849362
ADPT,close,276,238,0.0027518012408289994,0.5458415837157987,-1.6243643502978853
ADPT,midday,1536,499,0.003009361254528717,0.40592770995013144,0.4106611802180451
ADPT,open,225,80,0.004145143704988714,0.38519513923711485,0.485816532388301
ADRD,midday,343,92,0.00034495349482385686,0.012942369177599309,0.0743103823575052
ADRE,midday,155,74,0.0005621079028437451,0.0727074352591366,-0.0006497242674987636
ADRE,open,55,10,0.0007165760703597386,0.04602287530037297,-0.0651740407043222
ADRO,close,51,58,,,
ADRO,midday,646,253,4.738476991091947e-05,0.2554973947222286,-3.2904180054992134
ADRO,open,60,57,0.0002955442695496928,0.30473688337970295,-0.07293261092091963
ADRU,midday,134,35,0.00022202741746041272,0.05868423850156065,0.1960418895728635
ADRU,open,52,32,0.0012692682405426828,0.2979471303821749,-3.1038107800205292
ADS,close,305,231,0.007931421087640457,0.5749841870710656,0.481299127934251
ADS,midday,1953,872,0.009367554166996838,0.38959600323423327,0.3858482255155
ADS,open,185,93,0.004071222008737127,0.08231624404196627,-0.003918968116180865
ADSK,close,576,342,0.003422489925400716,0.21883154522562415,0.29413862604581453
ADSK,midday,4669,1790,0.005864628596752885,0.28130539185998066,0.35797539375396736
ADSK,open,414,188,0.013364565950370699,0.3154534146559505,0.33904190486130603
ADSW,close,104,75,,,
ADSW,midday,368,153,0.00026769970240848667,0.8064691598311887,0.7004490983765453
ADT,close,371,221,7.185651502055078e-05,0.4596117486832045,0.03475781846090886
ADT,midday,1580,768,0.00029783904652048765,0.40254167683597064,0.38276628776466437
ADT,open,123,39,0.001291274107427074,0.2077136548675035,0.32314005733510043
ADTN,close,201,156,0.00043393770596504057,0.230840117008923,0.23967607862813667
ADTN,midday,999,326,0.0008530295965355294,0.22053647553507502,0.18155659521227652
ADTN,open,133,47,0.0014895803196500424,0.22281499239994212,0.37617069512284085
ADUS,close,299,149,0.0050407983547368996,0.05233190978107725,-0.06820669440749416
ADUS,midday,3900,1294,-0.0018544481659964983,0.005941493969408161,-0.01020702532151807
ADUS,open,151,56,0.023483285930665624,0.12316261377994975,-0.0034499657013480345
ADVM,close,243,237,0.0008544471412539591,0.62019137541472,-2.9978210161941283
ADVM,midday,2022,787,0.0008397905728920357,0.30405077240337247,0.3875403060838538
ADVM,open,211,129,0.002461652238038956,0.5164070075511628,0.466880900593558
ADX,midday,160,54,0.0008097429839702642,0.23489908653186872,0.3083556013223545
ADX,open,33,21,0.0067640091848088285,0.15850464930559674,-7.941765500687023
ADXS,close,202,158,1.919528357391245e-05,0.39682241661648043,0.11254367974308277
ADXS,midday,2000,426,2.499747085997686e-05,0.11163995363980221,-0.03315971675334928
ADXS,open,312,118,3.065064836511944e-05,0.1643363323413132,0.1599276678553151
AE,close,39,40,0.014369403919826986,0.004595276476685018,0.05120867190024614
AE,midday,406,172,0.07612097169922218,0.07817174453874468,0.05844680910111222
AEE,close,571,376,0.0011664691049409746,0.6288017115128941,0.6341171349668808
AEE,midday,4333,1933,0.001781529128618869,0.5164270441638781,-0.029347050810204944
AEE,open,293,161,0.002982844905525714,0.15354910928804513,0.5924476260715774
AEF,midday,80,16,0.010240935335497282,0.15107237429285458,0.2622217634984291
AEG,close,124,82,,,
AEG,midday,1694,407,2.5613108559627152e-06,0.13823850033782945,0.4763933993056557
AEG,open,222,89,1.003974248984857e-05,0.16162905947621578,
AEGN,close,167,107,0.0009876396476230208,0.035303048378456825,-0.07839102228981254
AEGN,midday,728,494,0.0016408124405598414,0.11249136386540308,0.008249803212035833
AEGN,open,142,71,0.009744133876705878,0.106689503237781,-0.8371471002088697
AEHR,midday,59,15,0.0012890618214214293,0.0811193320118395,0.04495143739920071
AEIS,close,313,233,0.0007430462774752692,0.006236740805259072,0.04750830115210891
AEIS,midday,2113,557,0.0017646436367519261,0.025539270935002804,-0.0009188085367337617
AEIS,open,200,94,0.00938092491512061,0.07850281927591651,-0.13676200087166812
AEL,close,339,227,0.0012956428454938807,0.5125571652611794,0.528740687926293
AEL,midday,2998,752,0.0014174499876042244,0.3267538125821405,0.2989375158933891
AEL,open,203,112,0.004413260941187208,0.07844908632872036,0.3900218895602865
AEL-A,midday,151,62,0.2073337286975003,0.5872462865460084,0.5853795352362989
AEM,close,533,345,0.002479557975643639,0.2591282786330939,0.12057940831374037
AEM,midday,3981,1565,0.006696052795428549,0.16931525921935237,0.2603230608108471
AEM,open,324,244,0.02288754455313425,0.2735060372277776,-0.7265465441784968
AEMD,close,81,26,9.73575989577594e-05,0.13258183206150212,0.13890855299295157
AEMD,midday,218,106,0.00027183261714382444,0.08506573740659876,-2.528749594132424
AEMD,open,57,16,6.79649677669223e-05,0.04214140998279591,0.1406329282766936
AEO,close,661,384,9.07178470586127e-05,0.7600390483884899,0.341392057671827
AEO,midday,6181,2483,0.00015744588002118703,0.6874223203348541,0.5956094122299929
AEO,open,641,272,0.0004528947192176546,0.4754421335825773,-0.02448010057310812
AEP,close,529,335,0.0009975548352405394,0.4454020437676268,0.44631382273752385
AEP,midday,3698,1667,0.0026601643915614335,0.5249322197763145,-5.905711715581619
AEP,open,332,192,0.006071623725257568,0.5089580002245602,0.3928412649711315
AEP-B,close,171,86,0.0010143133444569965,0.03878772152749358,0.034510194389481774
AEP-B,midday,1628,475,0.25250076700218527,0.41745003818743864,-2768.1222238127325
AEP-B,open,167,195,0.24868360485457133,0.4697230623203806,0.3531931604847919
AER,close,240,175,0.004435915622493055,0.21916126230553595,-0.0456669650503867
AER,midday,1715,658,0.004835869578816576,0.2722163138716478,0.23629492936215601
AER,open,253,95,0.011970605087089413,0.17432626117728284,0.32439185974400553
AERI,close,240,224,0.0019510909046840613,0.2639112932026087,-0.1124110145513757
AERI,midday,2018,719,0.002018231758307143,0.22640165693154754,0.1890763723155201
AERI,open,266,184,0.0047063869238445095,0.5217438625782403,0.3288537543463059
AES,close,559,351,5.460907384061352e-05,0.7385906132848615,0.5810386584183684
AES,midday,4756,1829,8.841681894625033e-05,0.571455038160207,0.4968271508749854
AES,open,324,207,0.00021874167540982597,0.3075927547604778,-1.5661122292905651
AESE,midday,235,32,0.00864829050766726,0.2932111061791071,-0.45943211302498566
AEY,midday,70,37,0.0017637622743118767,0.2914631822251564,-1.3445547210062094
AEZS,close,67,26,1.5881911144319806e-05,0.018391561623545858,0.1721850096385189
AEZS,midday,340,180,0.00022029706553040307,0.13387316038143057,0.06874707141866199
AEZS,open,51,72,-1.8716688039241521e-06,0.0029506496255977174,-0.10157604193521141
AFG,close,246,214,0.005782564259696937,0.1186615019563091,0.0205872385577901
AFG,midday,1621,765,0.009759018238641138,0.07767672304635155,0.11389338176333386
AFG,open,117,53,0.05979645929858205,0.08461710800374825,-0.09908600770005971
AFGC,midday,191,62,0.03203833226342647,0.10220282135059405,-76.11534135678843
AFH,midday,94,36,0.00013580282410396527,0.1451721105375865,0.14160100143149368
AFI,close,82,56,0.0028219584457407016,0.2841947265537737,0.04984748191032784
AFI,midday,384,145,0.001715774781997155,0.27858692623696685,0.3654054859562087
AFI,open,66,41,0.003032899854050122,0.316460570639226,0.33489848726973204
AFIN,close,115,112,0.0008924640968812987,0.3940228987730934,-1.85439664859745
AFIN,midday,964,428,0.0004518365197931056,0.267721709097704,0.3414596899280774
AFIN,open,75,66,0.0035938047948775452,0.19592734677979,0.3440766481578923
AFINP,midday,59,24,0.00014289181624468764,0.0864852717820972,-0.04962006456053758
AFL,close,534,394,0.00024345227263859598,0.5309176384081152,0.6833382161790043
AFL,midday,5710,2082,0.0004620379991733004,0.6349349489187698,0.5221787563234892
AFL,open,310,279,0.0009979600024010245,0.378000793253007,0.4514698982090093
AFLG,close,33,33,0.000409053738317757,0.9776803172147618,0.9490940255309632
AFLG,midday,438,138,0.0006008695836937301,0.9841990188384206,0.9796559308003442
AFLG,open,95,37,0.0010387509328644304,0.9610278662510595,0.942584711365652
AFMC,close,42,21,0.0006710218142480543,0.9810431055448099,0.8828340649840934
AFMC,midday,357,113,0.000890555321867718,0.9897268150144912,0.9842814610908318
AFMC,open,64,17,0.0015909474750886675,0.9677774585548592,0.8466869125959091
AFMD,close,151,134,0.00014697279158656573,0.8915522702191068,0.08110206495365457
AFMD,midday,1108,532,7.497934030678934e-05,0.3742297772884933,0.48055984113152406
AFMD,open,108,28,0.00044086536126545107,0.2304002023236241,0.6363243517316264
AFSM,close,38,24,0.00043836415328165625,0.9916099467336775,0.9005613179901998
AFSM,midday,345,140,0.0006018409012415486,0.9806506484672671,0.9771702479841977
AFSM,open,73,19,0.0010150322387164493,0.9405895936935421,0.9417966849875067
AFT,midday,33,32,0.08844213471916851,0.7867742545517178,0.46421837075076333
AFTY,open,57,29,0.0016071428571428571,0.034033613445378155,-0.2002125850340133
AFYA,close,35,75,0.004557577728649601,0.21055211499102114,0.048430702941478554
AFYA,midday,574,152,0.0002879783759714886,0.003678303042441997,0.005581673550490329
AG,close,982,459,5.872721669630284e-05,0.5687850711466969,0.09727190030936084
AG,midday,9066,3770,0.00012126489089487864,0.5849466946146484,0.5242336604062534
AG,open,863,407,0.00027937891059165844,0.7205219026777179,-2.3099375262607613
AGCO,close,307,228,0.014786687552249331,0.2291823540026954,-0.00011817514504519622
AGCO,midday,1438,592,0.011453464460020081,0.168930795029535,0.22297194129790776
AGCO,open,119,37,-0.002295654626075396,0.00010990167582517794,-0.08143263497342179
AGD,midday,119,16,0.0010205707626365584,0.1566460033177239,0.06652301116272352
AGD,open,39,22,0.004071634064317846,0.3654014625436077,-0.08478916723221563
AGE,close,51,15,0.004558320121742861,0.2256803968554602,0.035818902665921026
AGE,midday,125,77,0.002181839078474478,0.18873790372174545,0.025758206548590734
AGEN,close,219,163,0.00014005220940941114,0.5362012287353073,-2.000613040384771
AGEN,midday,1682,620,0.00020981195257265543,0.4814067134783373,0.2492856704850004
AGEN,open,172,60,0.0005157549950068377,0.4617558013110258,-0.7663428935667933
AGFS,close,38,35,0.000543616136495618,0.3584976956612056,-0.358789058471896
AGFS,midday,409,107,0.0003519450056497491,0.029610584651556894,0.07741261934830035
AGG,close,401,254,2.281211128788074e-05,0.49390480434454986,-0.33460068350587724
AGG,midday,5626,1709,3.3059680575865354e-05,0.3864511570243931,0.39817391058928486
AGG,open,523,245,7.448997508642634e-05,0.4142227866188102,0.16829283245631899
AGGE,midday,55,13,0.00403241412675375,0.6245924554823964,-0.7776188264835202
AGGY,midday,264,22,0.0007177962683965304,0.19551593597802816,-1.88662116169287
AGGY,open,94,13,0.0008428507624577299,0.2157763289160196,0.1517602073448565
AGI,close,427,357,4.409986190452959e-05,0.29817823404897675,-0.07439682871959064
AGI,midday,5347,1879,5.94108015931323e-05,0.46563125416097517,0.3926636383036993
AGI,open,510,282,0.00021634266657715207,0.1735669252605336,-0.1908965961646245
AGIO,close,360,285,0.002095091393862942,0.4706423828106677,0.22377866698339366
AGIO,midday,3172,1411,0.002820254451028579,0.14486470142398306,0.2336066923884499
